# absolute pattern	class	component	license expression	license evidence	source evidence
/etc/hostname	volatile-runtime	container-runtime	NOASSERTION	-	Docker runtime-generated mount
/etc/hosts	volatile-runtime	container-runtime	NOASSERTION	-	Docker runtime-generated mount
/etc/resolv.conf	volatile-runtime	container-runtime	NOASSERTION	-	Docker runtime-generated mount
/.dockerenv	volatile-runtime	container-runtime	NOASSERTION	-	Docker runtime marker
/etc/machine-id	generated-symlink	xenoteer-runtime	BUSL-1.1	/usr/share/doc/xenoteer/LICENSE	Dockerfile
/etc/apt/sources.list.d/xenoteer.sources	generated-config	xenoteer-runtime	BUSL-1.1	/usr/share/doc/xenoteer/LICENSE	Dockerfile
/etc/group	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile groupadd
/etc/group-	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile groupadd
/etc/gshadow	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile groupadd
/etc/gshadow-	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile groupadd
/etc/passwd	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile useradd
/etc/passwd-	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile useradd
/etc/shadow	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile useradd
/etc/shadow-	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	Dockerfile useradd
/etc/subgid	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	useradd
/etc/subgid-	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	useradd
/etc/subuid	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	useradd
/etc/subuid-	generated-config	passwd	package-specific	/usr/share/doc/passwd/copyright	useradd
/etc/.pwd.lock	generated-state	passwd	package-specific	/usr/share/doc/passwd/copyright	useradd
/etc/security/opasswd	generated-state	passwd	package-specific	/usr/share/doc/passwd/copyright	passwd database
/etc/profile	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/etc/fstab	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/etc/motd	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/etc/environment	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/etc/mtab	generated-symlink	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/root/.profile	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/root/.bashrc	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/home/xenoteer/.profile	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	useradd from Debian skel
/home/xenoteer/.bash_logout	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	useradd from Debian skel
/home/xenoteer/.bashrc	generated-config	base-files	package-specific	/usr/share/doc/base-files/copyright	useradd from Debian skel
/var/spool/mail	generated-symlink	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/var/log/wtmp	generated-log	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/var/log/lastlog	generated-log	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/var/log/btmp	generated-log	base-files	package-specific	/usr/share/doc/base-files/copyright	Debian base image
/etc/nsswitch.conf	generated-config	libc-bin	package-specific	/usr/share/doc/libc-bin/copyright	libc maintainer scripts
/etc/shells	generated-config	debianutils	package-specific	/usr/share/doc/debianutils/copyright	Debian shell registration
/var/lib/shells.state	generated-state	debianutils	package-specific	/usr/share/doc/debianutils/copyright	Debian shell registration
/etc/pam.d/common-account	generated-config	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/etc/pam.d/common-auth	generated-config	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/etc/pam.d/common-password	generated-config	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/etc/pam.d/common-session	generated-config	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/etc/pam.d/common-session-noninteractive	generated-config	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/var/lib/pam/account	generated-state	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/var/lib/pam/auth	generated-state	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/var/lib/pam/password	generated-state	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/var/lib/pam/seen	generated-state	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/var/lib/pam/session	generated-state	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/var/lib/pam/session-noninteractive	generated-state	libpam-runtime	package-specific	/usr/share/doc/libpam-runtime/copyright	pam-auth-update
/usr/bin/pager	generated-symlink	dpkg	package-specific	/usr/share/doc/dpkg/copyright	update-alternatives
/usr/bin/awk	generated-symlink	dpkg	package-specific	/usr/share/doc/dpkg/copyright	update-alternatives
/usr/bin/nawk	generated-symlink	dpkg	package-specific	/usr/share/doc/dpkg/copyright	update-alternatives
/usr/bin/which	generated-symlink	dpkg	package-specific	/usr/share/doc/dpkg/copyright	update-alternatives
/usr/lib/cpp	generated-symlink	dpkg	package-specific	/usr/share/doc/dpkg/copyright	update-alternatives
